198514,USB-C Charging Cable,1,11.95,05/13/19 18:56,"171 Jackson St, Seattle, WA 98101"
198514,USB-C Charging Cable,1,11.95,05/13/19 18:56,"171 Jackson St, Seattle, WA 98101"
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
199948,AAA Batteries (4-pack),1,2.99,05/09/19 16:02,"892 2nd St, Los Angeles, CA 90001"
199948,AAA Batteries (4-pack),1,2.99,05/09/19 16:02,"892 2nd St, Los Angeles, CA 90001"
,,,,,
,,,,,
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
201606,AA Batteries (4-pack),1,3.84,05/02/19 14:07,"309 Main St, Seattle, WA 98101"
201606,AA Batteries (4-pack),1,3.84,05/02/19 14:07,"309 Main St, Seattle, WA 98101"
201727,AAA Batteries (4-pack),1,2.99,05/08/19 17:00,"659 2nd St, New York City, NY 10001"
201727,AAA Batteries (4-pack),1,2.99,05/08/19 17:00,"659 2nd St, New York City, NY 10001"
202186,Bose SoundSport Headphones,1,99.99,05/16/19 07:09,"296 1st St, Los Angeles, CA 90001"
202186,Bose SoundSport Headphones,1,99.99,05/16/19 07:09,"296 1st St, Los Angeles, CA 90001"
202212,Macbook Pro Laptop,1,1700,05/25/19 13:19,"10 1st St, San Francisco, CA 94016"
202212,Macbook Pro Laptop,1,1700,05/25/19 13:19,"10 1st St, San Francisco, CA 94016"
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
,,,,,
203850,AAA Batteries (4-pack),1,2.99,05/18/19 17:17,"54 Adams St, Dallas, TX 75001"
203850,AAA Batteries (4-pack),1,2.99,05/18/19 17:17,"54 Adams St, Dallas, TX 75001"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
205018,USB-C Charging Cable,1,11.95,05/16/19 22:32,"859 Lincoln St, Boston, MA 02215"
205018,USB-C Charging Cable,1,11.95,05/16/19 22:32,"859 Lincoln St, Boston, MA 02215"
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
,,,,,
207395,USB-C Charging Cable,1,11.95,05/18/19 07:44,"740 Wilson St, San Francisco, CA 94016"
207395,USB-C Charging Cable,1,11.95,05/18/19 07:44,"740 Wilson St, San Francisco, CA 94016"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
207658,Bose SoundSport Headphones,1,99.99,05/07/19 16:26,"581 Johnson St, Dallas, TX 75001"
207658,Bose SoundSport Headphones,1,99.99,05/07/19 16:26,"581 Johnson St, Dallas, TX 75001"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
,,,,,
279069,USB-C Charging Cable,1,11.95,11/14/19 16:30,"593 South St, San Francisco, CA 94016"
279069,USB-C Charging Cable,1,11.95,11/14/19 16:30,"593 South St, San Francisco, CA 94016"
,,,,,
,,,,,
279499,Google Phone,1,600,11/24/19 13:51,"503 Maple St, Boston, MA 02215"
279499,Google Phone,1,600,11/24/19 13:51,"503 Maple St, Boston, MA 02215"
,,,,,
279736,Bose SoundSport Headphones,1,99.99,11/05/19 17:02,"770 North St, Dallas, TX 75001"
279736,Bose SoundSport Headphones,1,99.99,11/05/19 17:02,"770 North St, Dallas, TX 75001"
279763,AAA Batteries (4-pack),1,2.99,11/27/19 13:12,"522 Pine St, San Francisco, CA 94016"
279763,AAA Batteries (4-pack),1,2.99,11/27/19 13:12,"522 Pine St, San Francisco, CA 94016"
279889,Bose SoundSport Headphones,1,99.99,11/18/19 19:35,"499 8th St, Atlanta, GA 30301"
279889,Bose SoundSport Headphones,1,99.99,11/18/19 19:35,"499 8th St, Atlanta, GA 30301"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
281389,Lightning Charging Cable,1,14.95,11/22/19 12:28,"578 5th St, Los Angeles, CA 90001"
281389,Lightning Charging Cable,1,14.95,11/22/19 12:28,"578 5th St, Los Angeles, CA 90001"
281581,Wired Headphones,1,11.99,11/04/19 20:11,"819 5th St, New York City, NY 10001"
281581,Wired Headphones,1,11.99,11/04/19 20:11,"819 5th St, New York City, NY 10001"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
281850,27in FHD Monitor,1,149.99,11/05/19 06:42,"423 Highland St, Atlanta, GA 30301"
281850,27in FHD Monitor,1,149.99,11/05/19 06:42,"423 Highland St, Atlanta, GA 30301"
281886,USB-C Charging Cable,1,11.95,11/16/19 16:19,"791 Meadow St, Boston, MA 02215"
281886,USB-C Charging Cable,1,11.95,11/16/19 16:19,"791 Meadow St, Boston, MA 02215"
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
282089,AAA Batteries (4-pack),1,2.99,11/08/19 16:41,"488 12th St, Portland, OR 97035"
282089,AAA Batteries (4-pack),1,2.99,11/08/19 16:41,"488 12th St, Portland, OR 97035"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
282137,Lightning Charging Cable,1,14.95,11/13/19 14:40,"197 13th St, Los Angeles, CA 90001"
282137,Lightning Charging Cable,1,14.95,11/13/19 14:40,"197 13th St, Los Angeles, CA 90001"
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
283528,Wired Headphones,1,11.99,11/13/19 10:05,"486 Johnson St, Los Angeles, CA 90001"
283528,Wired Headphones,1,11.99,11/13/19 10:05,"486 Johnson St, Los Angeles, CA 90001"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
283843,Wired Headphones,1,11.99,11/19/19 23:13,"850 Elm St, New York City, NY 10001"
283843,Wired Headphones,1,11.99,11/19/19 23:13,"850 Elm St, New York City, NY 10001"
284179,AAA Batteries (4-pack),1,2.99,11/20/19 20:48,"614 Hill St, Dallas, TX 75001"
284179,AAA Batteries (4-pack),1,2.99,11/20/19 20:48,"614 Hill St, Dallas, TX 75001"
284428,USB-C Charging Cable,1,11.95,11/04/19 21:47,"285 Church St, Los Angeles, CA 90001"
284428,USB-C Charging Cable,1,11.95,11/04/19 21:47,"285 Church St, Los Angeles, CA 90001"
,,,,,
284525,USB-C Charging Cable,1,11.95,11/05/19 13:29,"114 Ridge St, Seattle, WA 98101"
284525,USB-C Charging Cable,1,11.95,11/05/19 13:29,"114 Ridge St, Seattle, WA 98101"
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
285875,USB-C Charging Cable,1,11.95,11/26/19 22:10,"893 Center St, Atlanta, GA 30301"
285875,USB-C Charging Cable,1,11.95,11/26/19 22:10,"893 Center St, Atlanta, GA 30301"
285927,Wired Headphones,1,11.99,11/28/19 15:31,"279 10th St, Austin, TX 73301"
285927,Wired Headphones,1,11.99,11/28/19 15:31,"279 10th St, Austin, TX 73301"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
,,,,,
286383,Wired Headphones,1,11.99,11/27/19 10:08,"541 Washington St, Dallas, TX 75001"
286383,Wired Headphones,1,11.99,11/27/19 10:08,"541 Washington St, Dallas, TX 75001"
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
288125,Bose SoundSport Headphones,1,99.99,11/17/19 14:34,"385 Lake St, Boston, MA 02215"
288125,Bose SoundSport Headphones,1,99.99,11/17/19 14:34,"385 Lake St, Boston, MA 02215"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
288620,USB-C Charging Cable,1,11.95,11/29/19 12:54,"637 Willow St, San Francisco, CA 94016"
288620,USB-C Charging Cable,1,11.95,11/29/19 12:54,"637 Willow St, San Francisco, CA 94016"
288995,Wired Headphones,1,11.99,11/04/19 23:58,"552 Lincoln St, Portland, OR 97035"
288995,Wired Headphones,1,11.99,11/04/19 23:58,"552 Lincoln St, Portland, OR 97035"
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
289860,AAA Batteries (4-pack),1,2.99,11/21/19 13:52,"676 Dogwood St, Los Angeles, CA 90001"
289860,AAA Batteries (4-pack),1,2.99,11/21/19 13:52,"676 Dogwood St, Los Angeles, CA 90001"
,,,,,
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
291932,Flatscreen TV,1,300,11/11/19 17:16,"340 Center St, San Francisco, CA 94016"
291932,Flatscreen TV,1,300,11/11/19 17:16,"340 Center St, San Francisco, CA 94016"
291949,Lightning Charging Cable,1,14.95,11/30/19 23:22,"114 Elm St, Atlanta, GA 30301"
291949,Lightning Charging Cable,1,14.95,11/30/19 23:22,"114 Elm St, Atlanta, GA 30301"
,,,,,
292335,AA Batteries (4-pack),1,3.84,11/09/19 11:23,"834 5th St, Dallas, TX 75001"
292335,AA Batteries (4-pack),1,3.84,11/09/19 11:23,"834 5th St, Dallas, TX 75001"
293114,USB-C Charging Cable,1,11.95,11/29/19 14:35,"145 8th St, Austin, TX 73301"
293114,USB-C Charging Cable,1,11.95,11/29/19 14:35,"145 8th St, Austin, TX 73301"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
293254,Apple Airpods Headphones,1,150,11/01/19 12:07,"762 12th St, San Francisco, CA 94016"
293254,Apple Airpods Headphones,1,150,11/01/19 12:07,"762 12th St, San Francisco, CA 94016"
293356,USB-C Charging Cable,1,11.95,11/13/19 00:59,"394 Dogwood St, Dallas, TX 75001"
293356,USB-C Charging Cable,1,11.95,11/13/19 00:59,"394 Dogwood St, Dallas, TX 75001"
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
260286,AA Batteries (4-pack),1,3.84,10/25/19 18:18,"529 River St, New York City, NY 10001"
260286,AA Batteries (4-pack),1,3.84,10/25/19 18:18,"529 River St, New York City, NY 10001"
,,,,,
,,,,,
260739,AAA Batteries (4-pack),1,2.99,10/09/19 23:06,"372 9th St, Seattle, WA 98101"
260739,AAA Batteries (4-pack),1,2.99,10/09/19 23:06,"372 9th St, Seattle, WA 98101"
,,,,,
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
261586,AAA Batteries (4-pack),1,2.99,10/11/19 20:03,"703 Main St, Los Angeles, CA 90001"
261586,AAA Batteries (4-pack),1,2.99,10/11/19 20:03,"703 Main St, Los Angeles, CA 90001"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
262078,Bose SoundSport Headphones,1,99.99,10/01/19 15:22,"158 Cherry St, San Francisco, CA 94016"
262078,Bose SoundSport Headphones,1,99.99,10/01/19 15:22,"158 Cherry St, San Francisco, CA 94016"
,,,,,
,,,,,
262792,27in 4K Gaming Monitor,1,389.99,10/29/19 12:55,"536 Lakeview St, San Francisco, CA 94016"
262792,27in 4K Gaming Monitor,1,389.99,10/29/19 12:55,"536 Lakeview St, San Francisco, CA 94016"
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
,,,,,
264351,27in FHD Monitor,1,149.99,10/31/19 22:08,"689 6th St, Austin, TX 73301"
264351,27in FHD Monitor,1,149.99,10/31/19 22:08,"689 6th St, Austin, TX 73301"
,,,,,
,,,,,
264534,AAA Batteries (4-pack),2,2.99,10/24/19 10:43,"381 12th St, Boston, MA 02215"
264534,AAA Batteries (4-pack),2,2.99,10/24/19 10:43,"381 12th St, Boston, MA 02215"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
265224,Lightning Charging Cable,1,14.95,10/01/19 10:34,"304 Highland St, Los Angeles, CA 90001"
265224,Lightning Charging Cable,1,14.95,10/01/19 10:34,"304 Highland St, Los Angeles, CA 90001"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
265480,Lightning Charging Cable,1,14.95,10/23/19 15:41,"341 Lakeview St, San Francisco, CA 94016"
265480,Lightning Charging Cable,1,14.95,10/23/19 15:41,"341 Lakeview St, San Francisco, CA 94016"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
265765,USB-C Charging Cable,1,11.95,10/24/19 15:32,"660 Center St, Boston, MA 02215"
265765,USB-C Charging Cable,1,11.95,10/24/19 15:32,"660 Center St, Boston, MA 02215"
265772,AAA Batteries (4-pack),1,2.99,10/18/19 11:17,"518 1st St, Los Angeles, CA 90001"
265772,AAA Batteries (4-pack),1,2.99,10/18/19 11:17,"518 1st St, Los Angeles, CA 90001"
,,,,,
,,,,,
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
266280,USB-C Charging Cable,1,11.95,10/02/19 11:11,"53 Dogwood St, Portland, OR 97035"
266280,USB-C Charging Cable,1,11.95,10/02/19 11:11,"53 Dogwood St, Portland, OR 97035"
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
266648,Wired Headphones,1,11.99,10/31/19 12:39,"198 West St, Atlanta, GA 30301"
266648,Wired Headphones,1,11.99,10/31/19 12:39,"198 West St, Atlanta, GA 30301"
,,,,,
,,,,,
267322,Bose SoundSport Headphones,1,99.99,10/30/19 00:24,"17 Park St, Dallas, TX 75001"
267322,Bose SoundSport Headphones,1,99.99,10/30/19 00:24,"17 Park St, Dallas, TX 75001"
267378,Lightning Charging Cable,1,14.95,10/12/19 15:16,"374 14th St, San Francisco, CA 94016"
267378,Lightning Charging Cable,1,14.95,10/12/19 15:16,"374 14th St, San Francisco, CA 94016"
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
267999,Bose SoundSport Headphones,1,99.99,10/09/19 11:42,"886 Lincoln St, Dallas, TX 75001"
267999,Bose SoundSport Headphones,1,99.99,10/09/19 11:42,"886 Lincoln St, Dallas, TX 75001"
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
268551,Lightning Charging Cable,1,14.95,10/02/19 15:20,"515 Pine St, San Francisco, CA 94016"
268551,Lightning Charging Cable,1,14.95,10/02/19 15:20,"515 Pine St, San Francisco, CA 94016"
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
270283,Wired Headphones,1,11.99,10/02/19 14:51,"327 Meadow St, San Francisco, CA 94016"
270283,Wired Headphones,1,11.99,10/02/19 14:51,"327 Meadow St, San Francisco, CA 94016"
,,,,,
270624,USB-C Charging Cable,1,11.95,10/19/19 10:41,"998 Forest St, Atlanta, GA 30301"
270624,USB-C Charging Cable,1,11.95,10/19/19 10:41,"998 Forest St, Atlanta, GA 30301"
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
272288,27in FHD Monitor,1,149.99,10/17/19 19:54,"456 4th St, San Francisco, CA 94016"
272288,27in FHD Monitor,1,149.99,10/17/19 19:54,"456 4th St, San Francisco, CA 94016"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
272665,Wired Headphones,1,11.99,10/29/19 19:52,"138 Madison St, Dallas, TX 75001"
272665,Wired Headphones,1,11.99,10/29/19 19:52,"138 Madison St, Dallas, TX 75001"
272790,USB-C Charging Cable,1,11.95,10/25/19 11:35,"424 Ridge St, San Francisco, CA 94016"
272790,USB-C Charging Cable,1,11.95,10/25/19 11:35,"424 Ridge St, San Francisco, CA 94016"
,,,,,
,,,,,
,,,,,
273956,AAA Batteries (4-pack),1,2.99,10/25/19 21:46,"835 Elm St, Dallas, TX 75001"
273956,AAA Batteries (4-pack),1,2.99,10/25/19 21:46,"835 Elm St, Dallas, TX 75001"
274101,Lightning Charging Cable,1,14.95,10/19/19 14:34,"227 Hickory St, San Francisco, CA 94016"
274101,Lightning Charging Cable,1,14.95,10/19/19 14:34,"227 Hickory St, San Francisco, CA 94016"
274175,Lightning Charging Cable,1,14.95,10/28/19 07:26,"32 River St, Boston, MA 02215"
274175,Lightning Charging Cable,1,14.95,10/28/19 07:26,"32 River St, Boston, MA 02215"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
274207,Apple Airpods Headphones,1,150,10/18/19 14:26,"21 4th St, Los Angeles, CA 90001"
274207,Apple Airpods Headphones,1,150,10/18/19 14:26,"21 4th St, Los Angeles, CA 90001"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
,,,,,
,,,,,
275028,Lightning Charging Cable,1,14.95,10/25/19 19:49,"72 8th St, Austin, TX 73301"
275028,Lightning Charging Cable,1,14.95,10/25/19 19:49,"72 8th St, Austin, TX 73301"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
276692,20in Monitor,1,109.99,10/23/19 10:52,"939 River St, Atlanta, GA 30301"
276692,20in Monitor,1,109.99,10/23/19 10:52,"939 River St, Atlanta, GA 30301"
276810,USB-C Charging Cable,1,11.95,10/30/19 16:15,"432 Walnut St, Seattle, WA 98101"
276810,USB-C Charging Cable,1,11.95,10/30/19 16:15,"432 Walnut St, Seattle, WA 98101"
,,,,,
277044,Apple Airpods Headphones,1,150,10/16/19 11:05,"204 Jefferson St, San Francisco, CA 94016"
277044,Apple Airpods Headphones,1,150,10/16/19 11:05,"204 Jefferson St, San Francisco, CA 94016"
277081,Flatscreen TV,1,300,10/27/19 10:33,"301 12th St, Portland, ME 04101"
277081,Flatscreen TV,1,300,10/27/19 10:33,"301 12th St, Portland, ME 04101"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
277701,Lightning Charging Cable,1,14.95,10/29/19 16:21,"386 10th St, San Francisco, CA 94016"
277701,Lightning Charging Cable,1,14.95,10/29/19 16:21,"386 10th St, San Francisco, CA 94016"
,,,,,
278062,Wired Headphones,1,11.99,10/02/19 21:39,"769 Walnut St, San Francisco, CA 94016"
278062,Wired Headphones,1,11.99,10/02/19 21:39,"769 Walnut St, San Francisco, CA 94016"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
248171,USB-C Charging Cable,1,11.95,09/05/19 15:06,"705 Hill St, New York City, NY 10001"
248171,USB-C Charging Cable,1,11.95,09/05/19 15:06,"705 Hill St, New York City, NY 10001"
,,,,,
,,,,,
248787,AA Batteries (4-pack),1,3.84,09/09/19 12:30,"705 Adams St, San Francisco, CA 94016"
248787,AA Batteries (4-pack),1,3.84,09/09/19 12:30,"705 Adams St, San Francisco, CA 94016"
,,,,,
,,,,,
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
249895,34in Ultrawide Monitor,1,379.99,09/19/19 22:14,"901 South St, San Francisco, CA 94016"
249895,34in Ultrawide Monitor,1,379.99,09/19/19 22:14,"901 South St, San Francisco, CA 94016"
249910,AAA Batteries (4-pack),1,2.99,09/09/19 18:34,"295 Meadow St, San Francisco, CA 94016"
249910,AAA Batteries (4-pack),1,2.99,09/09/19 18:34,"295 Meadow St, San Francisco, CA 94016"
250174,Apple Airpods Headphones,1,150,09/30/19 19:32,"490 6th St, New York City, NY 10001"
250174,Apple Airpods Headphones,1,150,09/30/19 19:32,"490 6th St, New York City, NY 10001"
,,,,,
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
252537,Wired Headphones,1,11.99,09/18/19 21:37,"558 6th St, San Francisco, CA 94016"
252537,Wired Headphones,1,11.99,09/18/19 21:37,"558 6th St, San Francisco, CA 94016"
,,,,,
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
253981,Lightning Charging Cable,1,14.95,09/02/19 22:32,"811 Adams St, Atlanta, GA 30301"
253981,Lightning Charging Cable,1,14.95,09/02/19 22:32,"811 Adams St, Atlanta, GA 30301"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
254945,Apple Airpods Headphones,1,150,09/23/19 18:09,"13 Hill St, Austin, TX 73301"
254945,Apple Airpods Headphones,1,150,09/23/19 18:09,"13 Hill St, Austin, TX 73301"
,,,,,
255318,Macbook Pro Laptop,1,1700,09/26/19 11:58,"548 Jackson St, Dallas, TX 75001"
255318,Macbook Pro Laptop,1,1700,09/26/19 11:58,"548 Jackson St, Dallas, TX 75001"
,,,,,
255390,Lightning Charging Cable,1,14.95,09/09/19 14:34,"505 Hill St, San Francisco, CA 94016"
255390,Lightning Charging Cable,1,14.95,09/09/19 14:34,"505 Hill St, San Francisco, CA 94016"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
256196,USB-C Charging Cable,1,11.95,09/27/19 21:09,"253 6th St, Boston, MA 02215"
256196,USB-C Charging Cable,1,11.95,09/27/19 21:09,"253 6th St, Boston, MA 02215"
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
256588,Apple Airpods Headphones,1,150,09/08/19 18:07,"3 Dogwood St, Boston, MA 02215"
256588,Apple Airpods Headphones,1,150,09/08/19 18:07,"3 Dogwood St, Boston, MA 02215"
256763,27in FHD Monitor,1,149.99,09/15/19 22:28,"23 11th St, San Francisco, CA 94016"
256763,27in FHD Monitor,1,149.99,09/15/19 22:28,"23 11th St, San Francisco, CA 94016"
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
257530,USB-C Charging Cable,1,11.95,09/03/19 11:13,"192 Johnson St, San Francisco, CA 94016"
257530,USB-C Charging Cable,1,11.95,09/03/19 11:13,"192 Johnson St, San Francisco, CA 94016"
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
258715,Lightning Charging Cable,1,14.95,09/15/19 16:50,"550 10th St, Portland, OR 97035"
258715,Lightning Charging Cable,1,14.95,09/15/19 16:50,"550 10th St, Portland, OR 97035"
259035,27in FHD Monitor,1,149.99,09/29/19 13:52,"327 Lake St, San Francisco, CA 94016"
259035,27in FHD Monitor,1,149.99,09/29/19 13:52,"327 Lake St, San Francisco, CA 94016"
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
259296,Apple Airpods Headphones,1,150,09/28/19 16:48,"894 6th St, Dallas, TX 75001"
259296,Apple Airpods Headphones,1,150,09/28/19 16:48,"894 6th St, Dallas, TX 75001"
259297,Lightning Charging Cable,1,14.95,09/15/19 18:54,"138 Main St, Boston, MA 02215"
259297,Lightning Charging Cable,1,14.95,09/15/19 18:54,"138 Main St, Boston, MA 02215"
,,,,,
